 ,0x000,0x000,0x000,0x000,0x000,0x000,0x000
!,0x000,0x000,0x33f,0x37f,0x000,0x000,0x000
",0x000,0x000,0x003,0x000 0x003,0x000,0x000
#,0x090,0x3fc,0x090,0x090,0x090,0x3fc,0x090
$,0x08c,0x112,0x112,0x3ff,0x112,0x122,0x0c4
%,0x100,0x088,0x040,0x020,0x010,0x088,0x004
&,0x1ce,0x3f9,0x231,0x261,0x1f1,0x393,0x210
',0x000,0x000,0x000,0x003,0x000,0x000,0x000
(,0x000,0x000,0x0fc,0x1fe,0x201,0x000,0x000
),0x000,0x000,0x201,0x1fe,0x0fc,0x000,0x000
*,0x011,0x00a,0x004,0x01f,0x004,0x00a,0x011
+,0x000,0x020,0x020,0x0f8,0x020,0x020,0x000
",",0x000,0x000,0xb00,0x700,0x000,0x000,0x000
-,0x000,0x020,0x020,0x020,0x020,0x020,0x000
.,0x000,0x000,0x300,0x300,0x000,0x000,0x000
/,0x100,0x080,0x040,0x020,0x010,0x008,0x004 
0,0x0fc,0x1fe,0x303,0x303,0x303,0x1fe,0x0fc
1,0x200,0x204,0x206,0x3ff,0x3ff,0x200,0x200
2,0x306,0x383,0x2c1,0x261,0x231,0x21f,0x20e
3,0x181,0x311,0x231,0x239,0x26d,0x3c7,0x183
4,0x01e,0x01f,0x010,0x010,0x3fc,0x3fe,0x010 
5,0x18f,0x30f,0x209,0x209,0x209,0x3f9,0x1f1
6,0x1fe,0x3e3,0x211,0x211,0x211,0x3f3,0x1e6
7,0x003,0x381,0x3c1,0x061,0x031,0x01f,0x00f
8,0x1ee,0x3ff,0x211,0x211,0x211,0x3ff,0x1ee
9,0x00e,0x01f,0x011,0x011,0x011,0x3ff,0x3ff
:,0x000,0x000,0x30c,0x30c,0x000,0x000,0x000
;,0x000,0x000,0xb0c,0x70c,0x000,0x000,0x000
<,0x020,0x070,0x0d8,0x18c,0x306,0x603,0x401
=,0x000,0x050,0x050,0x050,0x050,0x050,0x000  
>,0x401,0x603,0x306,0x18c,0x0d8,0x070,0x020 
?,0x002,0x003,0x001,0x361,0x371,0x01b,0x00e  
@,0x0e0,0x110,0x248,0x2a8,0x2e8,0x288,0x070 
A,0x3f0,0x3fc,0x022,0x021,0x026,0x3fc,0x3f8 
B,0x3ff,0x3ff,0x211,0x211,0x219,0x3ff,0x1ee
C,0x0fc,0x1fe,0x201,0x201,0x201,0x102,0x186 
D,0x3ff,0x3ff,0x201,0x201,0x303,0x1fe,0x0fc 
E,0x3ff,0x3ff,0x211,0x211,0x211,0x211,0x201
F,0x3ff,0x3ff,0x011,0x011,0x011,0x011,0x001
G,0x1fe,0x3ff,0x201,0x221,0x221,0x3e7,0x3e6
H,0x3ff,0x3ff,0x020,0x020,0x020,0x3ff,0x3ff
I,0x201,0x201,0x3ff,0x3ff,0x201,0x201,0x000
J,0x000,0x103,0x301,0x201,0x201,0x3ff,0x1ff
K,0x3ff,0x3ff,0x030,0x0c8,0x18c,0x306,0x203
L,0x3ff,0x3ff,0x200,0x200,0x200,0x200,0x300
M,0x3ff,0x3ff,0x00e,0x038,0x00e,0x3ff,0x3ff  
N,0x3ff,0x3ff,0x004,0x038,0x040,0x1ff,0x3ff
O,0x1fc,0x3fe,0x301,0x201,0x203,0x1ff,0x0fe
P,0x3ff,0x3ff,0x021,0x021,0x021,0x03f,0x01e
Q,0x1fc,0x3fe,0x301,0x601,0x603,0x5ff,0x4fe
R,0x3ff,0x3ff,0x021,0x0e1,0x1a1,0x33f,0x21e
S,0x10e,0x31f,0x219,0x231,0x261,0x3e3,0x1c2
T,0x000,0x003,0x001,0x3ff,0x3ff,0x001,0x001
U,0x1ff,0x3ff,0x200,0x200,0x200,0x1ff,0x3ff
V,0x00f,0x0ff,0x1f0,0x300,0x1f0,0x0ff,0x00f
W,0x3ff,0x307,0x1c0,0x060,0x1c0,0x307,0x3ff
X,0x303,0x3cf,0x07c,0x010,0x078,0x3e7,0x303
Y,0x00f,0x03f,0x3f0,0x3e0,0x03f,0x00f,0x000
Z,0x383,0x3c1,0x261,0x231,0x219,0x20f,0x307
[,0x000,0x000,0x7ff,0x7ff,0x401,0x401,0x401
\,0x004,0x008,0x010,0x020,0x040,0x080,0x100
],0x401,0x401,0x401,0x7ff,0x7ff,0x000,0x000 
^,0x004,0x006,0x002,0x001,0x002,0x006,0x004  
_,0x200,0x200,0x200,0x200,0x200,0x200,0x200
`,0x000,0x001,0x001,0x002,0x002,0x004,0x000
a,0x1c0,0x3e8,0x224,0x224,0x324,0x1fc,0x3f8
b,0x1fe,0x3ff,0x210,0x208,0x208,0x3f8,0x1f0
c,0x0f0,0x1f8,0x204,0x204,0x204,0x108,0x090
d,0x1f0,0x3f8,0x208,0x208,0x208,0x3fe,0x3ff
e,0x0f0,0x1f8,0x224,0x224,0x224,0x128,0x0b0
f,0x008,0x008,0x3fe,0x3ff,0x009,0x009,0x000  
g,0x5b8,0x9fc,0x944,0x944,0x944,0xf7c,0x63c
h,0x3fe,0x3ff,0x010,0x008,0x008,0x3f8,0x3f0
i,0x000,0x000,0x000,0x3e4,0x3f4,0x000,0x000
